id_cli,cd_typ,lib_cd_typ,id_gr,lib_gr,cli_c_p,nom_cplt,prm_prn,nom_us,age_cli,cd_situ_fam,lib_cd_situ_fam,cd_cons,nom_cons,prm_cons,lib_ptf,agc_topz,lib_grp_agce,etat_acc,top_client_actif,dt_der_cnx,dt_top_cl,dt_exit_cl,dt_dernier_rdv,dt_1er_cnt,nb_dev_enrol,typ_enrol,dt_enrol,cd_risque_pers,lib_cd_risque_pers,cd_risque_ajust,lib_cd_risque_ajust,tot_score_risque,scenario_risque,lib_scenario_risque,cd_mf,gelule_global,lib_gelule_global,kyc_idt,kyc_adr,dt_der_certif,dt_next_certif,lib_stt_fatca,pay_fis_prin,pay_res,lib_pay_res,couleur_pays,niveau_risque_pays,top_pays_embargo,top_pays_sanctions,top_pays_gda,top_pays_gafi,top_pays_etnc,top_pays_pthr,cd_ficp,nb_incidents_ficp,aum_tit,aum_cot,mnt_pat_epargne,mnt_pat_biens_immos,mnt_rev_princ,mnt_credits_externes,mnt_equip_emp,nb_equip_emp,mnt_equip_tit,nb_equip_tit,mnt_equip_cau,mnt_equip_coe,list_fam_pdt,list_pdt,dt_fonc,annee_mois_part
CLI00043,P,Personne physique,GR018,Groupe 5,CT,FONTAINE Nicolas,Nicolas,FONTAINE,48,D,Célibataire,C004,MORIN,Anne,PTF-C004,PARIS 16,GRP-3,O,N,2025-09-18,,,,,2,MOBILE,2021-04-04,F,Contentieux,F,Contentieux,25,SCN001,Standard,PPEF,5,Orange,5,0,2024-01-10,2025-05-13,Certifié,FR,ES,Espagne,vert,Faible,0,0,0,0,0,0,,0,1422618.09,426785.43,853570.85,569047.24,3840.95,199079.99,1433867.2,3,853570.85,4,0,0,epargne;credit;service,PEA;CTO;AV,2026-05-31,2026-05
CLI00044,P,Personne physique,GR004,Groupe 5,CL,BLANC Pierre,Pierre,BLANC,39,D,Célibataire,C001,LAMBERT,Thomas,PTF-C001,PARIS 16,GRP-3,O,N,2026-04-24,2022-12-15,,2024-02-26,2015-01-22,1,MOBILE,2021-12-09,B,Solvable,B,Solvable,76,SCN002,Standard,PPEP,5,Orange,0,10,2023-07-17,2027-10-27,Identifié,CH,CN,Chine,orange,Moyen,0,0,0,0,0,0,,0,3627297.24,1088189.17,2176378.34,1450918.9,18570.64,290323.25,342401.25,2,2176378.34,4,0,0,epargne;credit,AV;PEA;IMM,2026-05-31,2026-05
CLI00045,S,Société,GR008,Groupe 4,CL,BERNARD Marie,Marie,BERNARD,,,Divorcé(e),C003,FAURE,Philippe,PTF-C003,LILLE,GRP-1,B,O,2025-12-19,2015-09-03,,2025-05-09,2013-07-18,3,MOBILE,2022-06-19,B,Solvable,B,Solvable,63,SCN002,Renforcé,PPEF,5,Orange,5,10,2022-10-22,2026-09-11,Certifié,,US,États-Unis,vert,Faible,0,0,0,0,0,0,,0,5226483.32,0,3135889.99,2090593.33,13164.07,380332.5,1029960.27,0,3135889.99,2,0,0,epargne,PEA;CTO;AV,2026-05-31,2026-05
CLI00046,P,Personne physique,GR006,Groupe 4,CL,PETIT Paul,Paul,PETIT,62,V,Veuf/Veuve,C001,LAMBERT,Thomas,PTF-C001,BORDEAUX PGP,GRP-4,O,O,2025-01-12,2016-01-04,,2024-07-13,2018-10-27,1,MOBILE,2022-11-01,C,Correct,C,Correct,68,SCN001,Standard,PPEP,0,Vert,0,0,2023-07-31,2026-10-03,Récalcitrant,CH,DE,Allemagne,vert,Faible,0,0,0,0,0,0,,0,2357185.44,0,1414311.26,942874.18,2228.97,53748.54,267869.89,2,1414311.26,5,0,0,credit,PEA;CTO;AV,2026-05-31,2026-05
CLI00047,P,Personne physique,GR004,Groupe 4,CL,BERTRAND Marie,Marie,BERTRAND,53,D,Pacsé(e),C002,ROUSSEL,Caroline,PTF-C002,MARSEILLE,GRP-2,O,O,2025-04-12,2021-10-03,,2024-05-11,2021-06-02,2,MOBILE,2022-04-02,B,Solvable,B,Solvable,74,SCN001,Standard,,0,Vert,0,10,2023-11-14,2025-09-01,Récalcitrant,US,LU,Luxembourg,vert,Faible,0,0,0,0,0,0,,0,2932064.02,0,1759238.41,1172825.61,28078.32,159265.02,785909.18,2,1759238.41,4,0,0,credit,CARTE;CC,2026-05-31,2026-05
CLI00048,P,Personne physique,GR016,Groupe 3,CL,HENRY Céline,Céline,HENRY,71,P,Pacsé(e),C004,MORIN,Anne,PTF-C004,LYON PRESTIGE,GRP-1,O,O,2025-10-26,2020-05-21,,2025-09-03,2013-10-28,2,MOBILE,2022-12-09,C,Correct,C,Correct,90,SCN003,Simplifié,,0,Vert,0,10,2023-05-12,2025-02-24,Non concerné,US,KP,Corée du Nord,rouge,Élevé,1,1,0,0,0,0,,0,6535203.22,0,3921121.93,2614081.29,13725.85,206480.05,407783.37,3,3921121.93,5,0,0,epargne;credit,AV;LIVRET,2026-05-31,2026-05
CLI00049,P,Personne physique,GR018,Groupe 3,PR,HENRY Nicolas,Nicolas,HENRY,73,D,Pacsé(e),C004,MORIN,Anne,PTF-C004,LILLE,GRP-2,B,N,,,,,,0,,,B,Solvable,B,Solvable,41,SCN002,Simplifié,PPEP,0,Vert,0,5,2023-08-15,2026-12-03,Identifié,UK,DE,Allemagne,vert,Faible,0,0,0,0,0,0,,0,0,0.0,0.0,0.0,28165.59,360832.19,575578.75,3,0.0,3,0,0,credit,AV;LIVRET,2026-05-31,2026-05
CLI00050,P,Personne physique,GR020,Groupe 5,CL,GARCIA Marie,Marie,GARCIA,45,C,Marié(e),C003,FAURE,Philippe,PTF-C003,TOULOUSE,GRP-2,B,O,2025-11-23,2017-08-11,,2024-04-21,2011-03-07,2,MOBILE,2020-07-24,D,Sensible,D,Sensible,62,SCN002,Simplifié,,0,Vert,0,10,2022-10-09,2025-10-09,Non concerné,,DE,Allemagne,vert,Faible,0,0,0,0,0,0,,0,7395876.57,2218762.97,4437525.94,2958350.63,26658.13,237849.82,1301077.38,2,4437525.94,2,0,0,credit,AV;PEA;IMM,2026-05-31,2026-05
CLI00051,P,Personne physique,GR010,Groupe 1,CL,BERNARD Antoine,Antoine,BERNARD,30,D,Pacsé(e),C001,LAMBERT,Thomas,PTF-C001,GENEVE,GRP-1,S,O,,2018-10-04,,2024-07-09,2016-05-20,0,,,E,Douteux,E,Douteux,68,SCN003,Simplifié,,0,Vert,0,10,2024-08-16,2027-10-12,Certifié,FR,DE,Allemagne,vert,Faible,0,0,0,0,0,0,,0,7310176.32,0,4386105.79,2924070.53,9203.42,93099.53,1473235.79,2,4386105.79,4,0,0,epargne,AV;LIVRET,2026-05-31,2026-05
CLI00052,P,Personne physique,GR009,Groupe 3,CL,GUERIN Philippe,Philippe,GUERIN,49,P,Pacsé(e),C001,LAMBERT,Thomas,PTF-C001,PARIS 1,GRP-3,O,O,2025-12-01,2019-01-12,,2026-02-10,2015-04-20,1,MOBILE,2020-05-07,F,Contentieux,F,Contentieux,95,SCN001,Renforcé,PPEP,0,Vert,0,5,2024-10-26,2027-07-04,Certifié,UK,LU,Luxembourg,vert,Faible,0,0,0,0,0,0,,0,3236624.31,0,1941974.59,1294649.72,8183.78,478680.27,956363.8,3,1941974.59,5,0,0,service,IMM;CONSO,2026-05-31,2026-05
CLI00053,E,Entreprise individuelle,GR018,Groupe 5,CL,THOMAS Céline,Céline,THOMAS,,,Célibataire,C002,ROUSSEL,Caroline,PTF-C002,GENEVE,GRP-5,O,O,2025-03-18,2016-11-04,,2024-03-04,2017-05-11,3,MOBILE,2024-10-15,C,Correct,C,Correct,76,SCN002,Standard,PPEF,5,Orange,10,10,2024-09-28,2025-08-18,Non concerné,,ES,Espagne,vert,Faible,0,0,0,0,0,0,,0,6106783.98,0,3664070.39,2442713.59,13631.89,281955.59,1117594.4,2,3664070.39,5,0,0,epargne;credit,PEA;CTO;AV,2026-05-31,2026-05
CLI00054,P,Personne physique,GR006,Groupe 2,CL,MICHEL Jean,Jean,MICHEL,79,V,Divorcé(e),C001,LAMBERT,Thomas,PTF-C001,NICE,GRP-4,S,O,,2019-03-27,,2025-02-22,2018-06-05,0,,,C,Correct,C,Correct,20,SCN003,Simplifié,PPEF,5,Orange,10,5,2022-08-31,2026-08-11,Identifié,,FR,France,vert,Faible,0,0,0,0,0,0,,0,3418394.21,1025518.26,2051036.53,1367357.68,25375.01,378089.71,1956981.37,3,2051036.53,5,0,0,service,PEA;CTO;AV,2026-05-31,2026-05
CLI00055,P,Personne physique,GR007,Groupe 1,CL,ROUSSEAU Philippe,Philippe,ROUSSEAU,36,P,Marié(e),C003,FAURE,Philippe,PTF-C003,LILLE,GRP-5,O,O,,2022-07-15,,2024-09-03,2011-02-03,0,,,E,Douteux,E,Douteux,41,SCN003,Standard,,0,Vert,5,0,2023-03-21,2025-02-02,Non concerné,FR,ES,Espagne,vert,Faible,0,0,0,0,0,0,,0,1283214.92,384964.48,769928.95,513285.97,18131.09,288737.41,1545076.42,2,769928.95,1,0,0,credit,AV;LIVRET,2026-05-31,2026-05
CLI00056,P,Personne physique,GR013,Groupe 5,CL,HENRY Anne,Anne,HENRY,50,V,Veuf/Veuve,C005,GIRARD,Olivier,PTF-C005,PARIS 16,GRP-3,O,N,2025-07-12,2017-01-23,,2025-10-20,2020-08-15,3,MOBILE,2021-05-08,E,Douteux,E,Douteux,38,SCN002,Simplifié,PPEF,5,Orange,5,0,2024-04-25,2026-12-07,Récalcitrant,US,US,États-Unis,vert,Faible,0,0,0,0,0,0,,0,7590736.03,0,4554441.62,3036294.41,20107.76,461113.05,1694266.77,0,4554441.62,4,0,0,epargne,AV;PEA;IMM,2026-05-31,2026-05
CLI00057,P,Personne physique,GR007,Groupe 2,CL,MICHEL Philippe,Philippe,MICHEL,77,M,Veuf/Veuve,C001,LAMBERT,Thomas,PTF-C001,LYON PRESTIGE,GRP-5,O,O,2025-12-27,2017-04-17,,2024-01-16,2018-11-24,3,MOBILE,2025-02-17,C,Correct,C,Correct,40,SCN003,Renforcé,PPEP,5,Orange,5,5,2024-12-28,2026-09-13,Certifié,FR,NL,Pays-Bas,vert,Faible,0,0,0,0,0,0,,0,1545898.19,0,927538.91,618359.28,24478.87,361206.79,1523257.94,2,927538.91,1,0,0,credit,IMM;CONSO,2026-05-31,2026-05
CLI00058,P,Personne physique,GR008,Groupe 4,CL,THOMAS Marie,Marie,THOMAS,65,D,Divorcé(e),C002,ROUSSEL,Caroline,PTF-C002,LILLE,GRP-4,O,O,2025-08-24,2016-11-20,,2025-08-06,2017-11-25,2,MOBILE,2020-12-12,C,Correct,C,Correct,27,SCN003,Simplifié,,0,Vert,0,10,2022-05-01,2027-02-17,Non concerné,,IT,Italie,vert,Faible,0,0,0,0,0,0,,0,178948.21,0,107368.93,71579.28,2178.75,68745.77,1261403.3,0,107368.93,5,0,0,epargne,AV;PEA;IMM,2026-05-31,2026-05
CLI00059,P,Personne physique,GR010,Groupe 1,CL,SIMON Henri,Henri,SIMON,62,V,Célibataire,C005,GIRARD,Olivier,PTF-C005,PARIS 8,GRP-1,O,O,2025-09-26,2016-09-01,,2025-07-02,2015-05-29,3,MOBILE,2021-01-28,A+,Solvable,A+,Solvable,89,SCN003,Renforcé,PPEP,0,Vert,5,5,2022-06-11,2026-07-17,Certifié,,NL,Pays-Bas,vert,Faible,0,0,0,0,0,0,,0,7306374.07,2191912.22,4383824.44,2922549.63,10399.29,414031.04,161233.84,0,4383824.44,0,0,0,epargne;credit;service,PEA;CTO;AV,2026-05-31,2026-05
CLI00060,P,Personne physique,GR019,Groupe 4,CL,MOREAU Céline,Céline,MOREAU,47,M,Marié(e),C002,ROUSSEL,Caroline,PTF-C002,BORDEAUX PGP,GRP-5,B,O,,2021-04-27,,2024-08-04,2010-09-27,0,,,C,Correct,C,Correct,32,SCN002,Standard,PPEF,5,Orange,10,0,2024-03-26,2026-04-16,Non concerné,FR,CH,Suisse,vert,Faible,0,0,0,0,0,0,,0,707354.67,212206.4,424412.8,282941.87,20956.98,270281.22,767692.43,1,424412.8,5,0,0,epargne;credit,CARTE;CC,2026-05-31,2026-05
